mu,km,rm,kp,V_birth,prot_conc_demand
0.00833333333333333,0.0200048811144577,0.138629436111989,0.938742978928143,0.279142040322879,56.4845681866943
0.0133333333333333,0.0410817790218952,0.138629436111989,0.938742978928143,0.351615682654384,56.4845681866943
0.0183333333333333,0.0725260114445553,0.138629436111989,0.938742978928143,0.442905655291133,56.4845681866943
0.0233333333333333,0.118548515077123,0.138629436111989,0.938742978928143,0.557897241692959,56.4845681866943
0.0283333333333333,0.184911277566449,0.138629436111989,0.938742978928143,0.702744091366412,56.4845681866943
0.0333333333333333,0.279459339463851,0.138629436111989,0.938742978928143,0.885197525716027,56.4845681866943
0.0383333333333333,0.41283171817271,0.138629436111989,0.938742978928143,1.11502134156717,56.4845681866943
0.0433333333333333,0.599408115048094,0.138629436111989,0.938742978928143,1.40451431011917,56.4845681866943
0.0483333333333333,0.858565925253332,0.138629436111989,0.938742978928143,1.76916833229125,56.4845681866943
0.0533333333333333,1.21634592598593,0.138629436111989,0.938742978928143,2.2284974709276,56.4845681866943
0.0583333333333333,1.70765603655206,0.138629436111989,0.938742978928143,2.80708222461736,56.4845681866943
