mu,km,rm,kp,V_birth,prot_conc_demand
0.00833333333333333,0.0158595524023167,0.138629436111989,0.938742978928143,0.885197525716027,14.1211420466736
0.0133333333333333,0.0413695872353216,0.138629436111989,0.938742978928143,0.885197525716027,22.5938272746777
0.0183333333333333,0.0797233334291359,0.138629436111989,0.938742978928143,0.885197525716027,31.0665125026819
0.0233333333333333,0.131667968699032,0.138629436111989,0.938742978928143,0.885197525716027,39.539197730686
0.0283333333333333,0.197981820525113,0.138629436111989,0.938742978928143,0.885197525716027,48.0118829586902
0.0333333333333333,0.279459339463851,0.138629436111989,0.938742978928143,0.885197525716027,56.4845681866943
0.0383333333333333,0.376901537321653,0.138629436111989,0.938742978928143,0.885197525716027,64.9572534146985
0.0433333333333333,0.491111375274316,0.138629436111989,0.938742978928143,0.885197525716027,73.4299386427026
0.0483333333333333,0.622891901973733,0.138629436111989,0.938742978928143,0.885197525716027,81.9026238707068
0.0533333333333333,0.773045636815976,0.138629436111989,0.938742978928143,0.885197525716027,90.3753090987109
0.0583333333333333,0.94237445162047,0.138629436111989,0.938742978928143,0.885197525716027,98.8479943267151
