mu,km,rm,kp,V_birth,prot_conc_demand
0.00833333333333333,0.279459339463851,0.138629436111989,0.213097812299719,0.885197525716027,56.4845681866943
0.0133333333333333,0.279459339463851,0.138629436111989,0.34741556350219,0.885197525716027,56.4845681866943
0.0183333333333333,0.279459339463851,0.138629436111989,0.486912398626774,0.885197525716027,56.4845681866943
0.0233333333333333,0.279459339463851,0.138629436111989,0.63184444139827,0.885197525716027,56.4845681866943
0.0283333333333333,0.279459339463851,0.138629436111989,0.782410123987044,0.885197525716027,56.4845681866943
0.0333333333333333,0.279459339463851,0.138629436111989,0.938742978928143,0.885197525716027,56.4845681866943
0.0383333333333333,0.279459339463851,0.138629436111989,1.10092603496054,0.885197525716027,56.4845681866943
0.0433333333333333,0.279459339463851,0.138629436111989,1.26900903694695,0.885197525716027,56.4845681866943
0.0483333333333333,0.279459339463851,0.138629436111989,1.44302134832028,0.885197525716027,56.4845681866943
0.0533333333333333,0.279459339463851,0.138629436111989,1.62298021007342,0.885197525716027,56.4845681866943
0.0583333333333333,0.279459339463851,0.138629436111989,1.80889570897289,0.885197525716027,56.4845681866943
