mu,km,rm,kp,V_birth,prot_conc_demand
0.00833333333333333,0.111016866816217,0.138629436111989,0.938742978928143,0.885197525716027,98.8479943267151
0.0133333333333333,0.165478348941286,0.138629436111989,0.938742978928143,0.885197525716027,90.3753090987109
0.0183333333333333,0.210179697222267,0.138629436111989,0.938742978928143,0.885197525716027,81.9026238707068
0.0233333333333333,0.244526227583916,0.138629436111989,0.938742978928143,0.885197525716027,73.4299386427026
0.0283333333333333,0.267857757181036,0.138629436111989,0.938742978928143,0.885197525716027,64.9572534146985
0.0333333333333333,0.279459339463851,0.138629436111989,0.938742978928143,0.885197525716027,56.4845681866943
0.0383333333333333,0.278579397150787,0.138629436111989,0.938742978928143,0.885197525716027,48.0118829586902
0.0433333333333333,0.26444458668617,0.138629436111989,0.938742978928143,0.885197525716027,39.539197730686
0.0483333333333333,0.236269342127968,0.138629436111989,0.938742978928143,0.885197525716027,31.0665125026819
0.0533333333333333,0.193261409203994,0.138629436111989,0.938742978928143,0.885197525716027,22.5938272746777
0.0583333333333333,0.134624921660067,0.138629436111989,0.938742978928143,0.885197525716027,14.1211420466736
