mu,km,rm,kp,V_birth,prot_conc_demand
0.00833333333333333,0.00500122027861442,0.138629436111989,0.938742978928143,0.279142040322879,14.1211420466736
0.0133333333333333,0.0164327116087581,0.138629436111989,0.938742978928143,0.351615682654384,22.5938272746777
0.0183333333333333,0.0398893062945054,0.138629436111989,0.938742978928143,0.442905655291133,31.0665125026819
0.0233333333333333,0.0829839605539859,0.138629436111989,0.938742978928143,0.557897241692959,39.539197730686
0.0283333333333333,0.157174585931482,0.138629436111989,0.938742978928143,0.702744091366412,48.0118829586902
0.0333333333333333,0.279459339463851,0.138629436111989,0.938742978928143,0.885197525716027,56.4845681866943
0.0383333333333333,0.474756475898617,0.138629436111989,0.938742978928143,1.11502134156717,64.9572534146985
0.0433333333333333,0.779230549562522,0.138629436111989,0.938742978928143,1.40451431011917,73.4299386427026
0.0483333333333333,1.24492059161733,0.138629436111989,0.938742978928143,1.76916833229125,81.9026238707068
0.0533333333333333,1.94615348157748,0.138629436111989,0.938742978928143,2.2284974709276,90.3753090987109
0.0583333333333333,2.9883980639661,0.138629436111989,0.938742978928143,2.80708222461736,98.8479943267151
