mu,km,rm,kp,V_birth,prot_conc_demand
0.00833333333333333,0.0634382096092668,0.138629436111989,0.938742978928143,0.885197525716027,56.4845681866943
0.0133333333333333,0.103423968088304,0.138629436111989,0.938742978928143,0.885197525716027,56.4845681866943
0.0183333333333333,0.144951515325702,0.138629436111989,0.938742978928143,0.885197525716027,56.4845681866943
0.0233333333333333,0.188097098141474,0.138629436111989,0.938742978928143,0.885197525716027,56.4845681866943
0.0283333333333333,0.232919788853074,0.138629436111989,0.938742978928143,0.885197525716027,56.4845681866943
0.0333333333333333,0.279459339463851,0.138629436111989,0.938742978928143,0.885197525716027,56.4845681866943
0.0383333333333333,0.32774046723622,0.138629436111989,0.938742978928143,0.885197525716027,56.4845681866943
0.0433333333333333,0.377777980980243,0.138629436111989,0.938742978928143,0.885197525716027,56.4845681866943
0.0483333333333333,0.429580622050851,0.138629436111989,0.938742978928143,0.885197525716027,56.4845681866943
0.0533333333333333,0.483153523009985,0.138629436111989,0.938742978928143,0.885197525716027,56.4845681866943
0.0583333333333333,0.538499686640268,0.138629436111989,0.938742978928143,0.885197525716027,56.4845681866943
